,id,snapshot.id,snapshot.name,sourceLocation.id,sourceLocation.name,sourceLocation.type,destinationLocation.id,destinationLocation.name,destinationLocation.type,count
2828,242698,12,04/2019,965,Hradec Králové,ORP,40436,Karlovy Vary,Okres,32
2829,249271,12,04/2019,1767,Jablunkov,ORP,3018,Hlavní město Praha,Kraj,32
2830,233545,12,04/2019,1392,Hustopeče,ORP,40703,Blansko,Okres,32
2831,221717,12,04/2019,2062,Jeseník,ORP,40541,Liberec,Okres,31
2832,92078,12,04/2019,2062,Jeseník,ORP,817,Liberec,ORP,31
2833,20420,12,04/2019,1970,Hranice,ORP,1538,Holešov,ORP,31
2834,81434,12,04/2019,965,Hradec Králové,ORP,1228,Vrchlabí,ORP,31
2835,73589,12,04/2019,1040,Jaroměř,ORP,1112,Kostelec nad Orlicí,ORP,30
2836,199070,12,04/2019,493,Horšovský Týn,ORP,40363,Klatovy,Okres,30
2837,260901,12,04/2019,2062,Jeseník,ORP,3069,Ústecký kraj,Kraj,30
2838,42649,12,04/2019,965,Hradec Králové,ORP,1261,Žamberk,ORP,30
2839,74585,12,04/2019,493,Horšovský Týn,ORP,566,Klatovy,ORP,30
2840,221990,12,04/2019,965,Hradec Králové,ORP,40789,Olomouc,Okres,30
2841,246388,12,04/2019,965,Hradec Králové,ORP,40169,Benešov,Okres,30
2842,22492,12,04/2019,965,Hradec Králové,ORP,1899,Olomouc,ORP,30
2843,232153,12,04/2019,2062,Jeseník,ORP,40452,Děčín,Okres,30
2844,79805,12,04/2019,965,Hradec Králové,ORP,1031,Broumov,ORP,29
2845,70875,12,04/2019,2062,Jeseník,ORP,2003,Mohelnice,ORP,29
2846,203827,12,04/2019,1392,Hustopeče,ORP,40762,Znojmo,Okres,28
2847,34796,12,04/2019,1392,Hustopeče,ORP,1325,Ivančice,ORP,28
2848,194209,12,04/2019,1767,Jablunkov,ORP,40894,Nový Jičín,Okres,27
2849,258517,12,04/2019,965,Hradec Králové,ORP,3034,Jihočeský kraj,Kraj,27
2850,247004,12,04/2019,965,Hradec Králové,ORP,40240,Praha-východ,Okres,27
2851,20535,12,04/2019,965,Hradec Králové,ORP,931,Chotěboř,ORP,26
2852,95050,12,04/2019,965,Hradec Králové,ORP,108,Český Brod,ORP,26
2853,96632,12,04/2019,2062,Jeseník,ORP,1236,Králíky,ORP,26
2854,61680,12,04/2019,1392,Hustopeče,ORP,1597,Třebíč,ORP,25
2855,223101,12,04/2019,1392,Hustopeče,ORP,40681,Třebíč,Okres,25
2856,204426,12,04/2019,1040,Jaroměř,ORP,40711,Brno-město,Okres,24
2857,33089,12,04/2019,1040,Jaroměř,ORP,1317,Brno,ORP,24
2858,273773,12,04/2019,1040,Jaroměř,ORP,3115,Jihomoravský kraj,Kraj,24
2859,70597,12,04/2019,2062,Jeseník,ORP,1422,Luhačovice,ORP,24
2860,38287,12,04/2019,965,Hradec Králové,ORP,1163,Litomyšl,ORP,23
2861,35491,12,04/2019,2062,Jeseník,ORP,1902,Uničov,ORP,23
2862,5013,12,04/2019,1970,Hranice,ORP,1724,Krnov,ORP,23
2863,243893,12,04/2019,361,Humpolec,ORP,40690,Žďár nad Sázavou,Okres,23
2864,1701,12,04/2019,361,Humpolec,ORP,1694,Velké Meziříčí,ORP,23
2865,87775,12,04/2019,1970,Hranice,ORP,1881,Litovel,ORP,23
2866,14166,12,04/2019,493,Horšovský Týn,ORP,680,Stříbro,ORP,23
2867,91456,12,04/2019,965,Hradec Králové,ORP,1961,Ostrava,ORP,23
2868,50995,12,04/2019,2062,Jeseník,ORP,1805,Karviná,ORP,23
2869,186287,12,04/2019,1970,Hranice,ORP,40568,Hradec Králové,Okres,23
2870,232113,12,04/2019,1970,Hranice,ORP,40860,Bruntál,Okres,23
2871,30985,12,04/2019,1970,Hranice,ORP,965,Hradec Králové,ORP,23
2872,262749,12,04/2019,965,Hradec Králové,ORP,3140,Moravskoslezský kraj,Kraj,23
2873,230016,12,04/2019,965,Hradec Králové,ORP,40916,Ostrava-město,Okres,23
2874,268149,12,04/2019,2062,Jeseník,ORP,3034,Jihočeský kraj,Kraj,22
2875,224628,12,04/2019,965,Hradec Králové,ORP,40550,Semily,Okres,22
2876,29865,12,04/2019,965,Hradec Králové,ORP,1139,Jilemnice,ORP,22
2877,81511,12,04/2019,2062,Jeseník,ORP,78,Kladno,ORP,22
2878,7555,12,04/2019,965,Hradec Králové,ORP,817,Liberec,ORP,22
2879,43305,12,04/2019,1970,Hranice,ORP,2020,Šumperk,ORP,22
2880,220811,12,04/2019,2062,Jeseník,ORP,40657,Havlíčkův Brod,Okres,22
2881,9566,12,04/2019,965,Hradec Králové,ORP,809,Frýdlant,ORP,22
2882,242714,12,04/2019,1970,Hranice,ORP,40819,Šumperk,Okres,22
2883,251975,12,04/2019,965,Hradec Králové,ORP,3131,Zlínský kraj,Kraj,22
2884,267934,12,04/2019,2062,Jeseník,ORP,3107,Kraj Vysočina,Kraj,22
2885,187030,12,04/2019,2062,Jeseník,ORP,40185,Kladno,Okres,22
2886,247292,12,04/2019,779,Jablonec nad Nisou,ORP,40452,Děčín,Okres,22
2887,82188,12,04/2019,1970,Hranice,ORP,1171,Moravská Třebová,ORP,21
2888,241621,12,04/2019,1970,Hranice,ORP,40631,Svitavy,Okres,21
2889,65612,12,04/2019,1325,Ivančice,ORP,1660,Znojmo,ORP,21
2890,259946,12,04/2019,1970,Hranice,ORP,3093,Pardubický kraj,Kraj,21
2891,228407,12,04/2019,2062,Jeseník,ORP,40371,Plzeň-město,Okres,21
2892,263447,12,04/2019,2062,Jeseník,ORP,3042,Plzeňský kraj,Kraj,21
2893,29115,12,04/2019,2062,Jeseník,ORP,1732,Rýmařov,ORP,21
2894,21580,12,04/2019,2062,Jeseník,ORP,582,Plzeň,ORP,21
2895,87897,12,04/2019,779,Jablonec nad Nisou,ORP,191,Nymburk,ORP,20
2896,188309,12,04/2019,779,Jablonec nad Nisou,ORP,40517,Ústí nad Labem,Okres,20
2897,242674,12,04/2019,965,Hradec Králové,ORP,40185,Kladno,Okres,20
2898,4425,12,04/2019,779,Jablonec nad Nisou,ORP,922,Ústí nad Labem,ORP,20
2899,255347,12,04/2019,1767,Jablunkov,ORP,3131,Zlínský kraj,Kraj,20
2900,77940,12,04/2019,2062,Jeseník,ORP,1643,Vyškov,ORP,20
2901,24568,12,04/2019,1970,Hranice,ORP,1431,Otrokovice,ORP,20
2902,266959,12,04/2019,1392,Hustopeče,ORP,3085,Královéhradecký kraj,Kraj,20
2903,733,12,04/2019,965,Hradec Králové,ORP,78,Kladno,ORP,20
2904,211861,12,04/2019,779,Jablonec nad Nisou,ORP,40231,Nymburk,Okres,20
2905,48382,12,04/2019,965,Hradec Králové,ORP,531,Karlovy Vary,ORP,20
2906,189806,12,04/2019,2062,Jeseník,ORP,40568,Hradec Králové,Okres,19
2907,209158,12,04/2019,2062,Jeseník,ORP,40614,Chrudim,Okres,19
2908,187266,12,04/2019,1970,Hranice,ORP,40169,Benešov,Okres,19
2909,70241,12,04/2019,2062,Jeseník,ORP,981,Chrudim,ORP,19
2910,42255,12,04/2019,2062,Jeseník,ORP,965,Hradec Králové,ORP,19
2911,71891,12,04/2019,1392,Hustopeče,ORP,1627,Bučovice,ORP,19
2912,77123,12,04/2019,1970,Hranice,ORP,43,Votice,ORP,19
2913,34778,12,04/2019,2062,Jeseník,ORP,744,Varnsdorf,ORP,19
2914,186464,12,04/2019,1040,Jaroměř,ORP,40649,Ústí nad Orlicí,Okres,18
2915,15366,12,04/2019,1040,Jaroměř,ORP,1252,Vysoké Mýto,ORP,18
2916,18779,12,04/2019,779,Jablonec nad Nisou,ORP,701,Nový Bor,ORP,18
2917,9194,12,04/2019,1392,Hustopeče,ORP,1660,Znojmo,ORP,18
2918,41018,12,04/2019,2062,Jeseník,ORP,1465,Zlín,ORP,17
2919,33256,12,04/2019,361,Humpolec,ORP,1317,Brno,ORP,17
2920,44603,12,04/2019,1392,Hustopeče,ORP,1465,Zlín,ORP,17
2921,216778,12,04/2019,1970,Hranice,ORP,40584,Náchod,Okres,17
2922,188526,12,04/2019,1970,Hranice,ORP,40185,Kladno,Okres,17
2923,46784,12,04/2019,965,Hradec Králové,ORP,825,Litoměřice,ORP,17
2924,266644,12,04/2019,965,Hradec Králové,ORP,3069,Ústecký kraj,Kraj,17
2925,224450,12,04/2019,1970,Hranice,ORP,40835,Uherské Hradiště,Okres,17
2926,185910,12,04/2019,1767,Jablunkov,ORP,40371,Plzeň-město,Okres,17
2927,52875,12,04/2019,1970,Hranice,ORP,1601,Uherské Hradiště,ORP,17
2928,19991,12,04/2019,1970,Hranice,ORP,86,Slaný,ORP,17
2929,59277,12,04/2019,1970,Hranice,ORP,1392,Hustopeče,ORP,17
2930,273685,12,04/2019,361,Humpolec,ORP,3115,Jihomoravský kraj,Kraj,17
2931,204321,12,04/2019,361,Humpolec,ORP,40711,Brno-město,Okres,17
2932,63924,12,04/2019,1767,Jablunkov,ORP,582,Plzeň,ORP,17
2933,248624,12,04/2019,1767,Jablunkov,ORP,3042,Plzeňský kraj,Kraj,17
2934,70626,12,04/2019,965,Hradec Králové,ORP,27,Benešov,ORP,17
2935,13579,12,04/2019,1970,Hranice,ORP,1066,Náchod,ORP,17
2936,236268,12,04/2019,1392,Hustopeče,ORP,40851,Zlín,Okres,17
2937,75522,12,04/2019,1767,Jablunkov,ORP,1856,Kopřivnice,ORP,17
2938,84615,12,04/2019,1392,Hustopeče,ORP,1643,Vyškov,ORP,17
2939,191615,12,04/2019,1970,Hranice,ORP,40738,Břeclav,Okres,17
2940,229622,12,04/2019,965,Hradec Králové,ORP,40479,Litoměřice,Okres,17
2941,84,12,04/2019,361,Humpolec,ORP,931,Chotěboř,ORP,16
2942,14210,12,04/2019,1392,Hustopeče,ORP,1295,Blansko,ORP,16
2943,16396,12,04/2019,1392,Hustopeče,ORP,1309,Boskovice,ORP,16
2944,25359,12,04/2019,1392,Hustopeče,ORP,272,Rakovník,ORP,16
2945,50041,12,04/2019,1970,Hranice,ORP,1589,Náměšť nad Oslavou,ORP,16
2946,56264,12,04/2019,1970,Hranice,ORP,1473,Hodonín,ORP,16
2947,73053,12,04/2019,779,Jablonec nad Nisou,ORP,159,Neratovice,ORP,16
2948,74970,12,04/2019,361,Humpolec,ORP,302,České Budějovice,ORP,16
2949,78672,12,04/2019,965,Hradec Králové,ORP,671,Sokolov,ORP,16
2950,83695,12,04/2019,1040,Jaroměř,ORP,1228,Vrchlabí,ORP,16
2951,92276,12,04/2019,965,Hradec Králové,ORP,302,České Budějovice,ORP,16
2952,95386,12,04/2019,1970,Hranice,ORP,1635,Slavkov u Brna,ORP,16
2953,190740,12,04/2019,1392,Hustopeče,ORP,40274,Rakovník,Okres,16
2954,224557,12,04/2019,965,Hradec Králové,ORP,40444,Sokolov,Okres,16
2955,229216,12,04/2019,1970,Hranice,ORP,40746,Hodonín,Okres,16
2956,229887,12,04/2019,779,Jablonec nad Nisou,ORP,40215,Mělník,Okres,16
2957,230471,12,04/2019,1970,Hranice,ORP,40681,Třebíč,Okres,16
2958,232683,12,04/2019,361,Humpolec,ORP,40282,České Budějovice,Okres,16
2959,235346,12,04/2019,965,Hradec Králové,ORP,40282,České Budějovice,Okres,16
2960,261245,12,04/2019,361,Humpolec,ORP,3034,Jihočeský kraj,Kraj,16
2961,262879,12,04/2019,1970,Hranice,ORP,3107,Kraj Vysočina,Kraj,16
2962,39416,12,04/2019,965,Hradec Králové,ORP,221,Říčany,ORP,15
2963,253237,12,04/2019,1325,Ivančice,ORP,3034,Jihočeský kraj,Kraj,15
2964,41502,12,04/2019,1040,Jaroměř,ORP,1015,Jičín,ORP,15
2965,23889,12,04/2019,1325,Ivančice,ORP,1392,Hustopeče,ORP,15
2966,25798,12,04/2019,779,Jablonec nad Nisou,ORP,1228,Vrchlabí,ORP,15
2967,210379,12,04/2019,493,Horšovský Týn,ORP,40398,Plzeň-sever,Okres,15
2968,53214,12,04/2019,361,Humpolec,ORP,27,Benešov,ORP,15
2969,226832,12,04/2019,1325,Ivančice,ORP,40738,Břeclav,Okres,15
2970,217975,12,04/2019,1325,Ivančice,ORP,40282,České Budějovice,Okres,15
2971,47611,12,04/2019,1325,Ivančice,ORP,299,Týn nad Vltavou,ORP,15
2972,16255,12,04/2019,779,Jablonec nad Nisou,ORP,965,Hradec Králové,ORP,15
2973,87135,12,04/2019,493,Horšovský Týn,ORP,647,Nýřany,ORP,15
2974,206552,12,04/2019,779,Jablonec nad Nisou,ORP,40240,Praha-východ,Okres,15
2975,204916,12,04/2019,779,Jablonec nad Nisou,ORP,40568,Hradec Králové,Okres,15
2976,224200,12,04/2019,779,Jablonec nad Nisou,ORP,40606,Trutnov,Okres,15
2977,36995,12,04/2019,1392,Hustopeče,ORP,1350,Tišnov,ORP,15
2978,70669,12,04/2019,779,Jablonec nad Nisou,ORP,213,Brandýs nad Labem-Stará Boleslav,ORP,15
2979,79127,12,04/2019,2062,Jeseník,ORP,1082,Pardubice,ORP,14
2980,214156,12,04/2019,2062,Jeseník,ORP,40622,Pardubice,Okres,14
2981,90766,12,04/2019,361,Humpolec,ORP,94,Kolín,ORP,14
2982,184126,12,04/2019,361,Humpolec,ORP,40193,Kolín,Okres,14
2983,207977,12,04/2019,965,Hradec Králové,ORP,40525,Česká Lípa,Okres,14
2984,34291,12,04/2019,965,Hradec Králové,ORP,710,Česká Lípa,ORP,14
2985,187020,12,04/2019,2062,Jeseník,ORP,40436,Karlovy Vary,Okres,13
2986,64376,12,04/2019,2062,Jeseník,ORP,1139,Jilemnice,ORP,13
2987,52075,12,04/2019,2062,Jeseník,ORP,1937,Kravaře,ORP,13
2988,74251,12,04/2019,2062,Jeseník,ORP,1635,Slavkov u Brna,ORP,13
2989,28862,12,04/2019,965,Hradec Králové,ORP,35,Vlašim,ORP,13
2990,201038,12,04/2019,2062,Jeseník,ORP,40550,Semily,Okres,13
2991,261936,12,04/2019,361,Humpolec,ORP,3093,Pardubický kraj,Kraj,13
2992,222733,12,04/2019,361,Humpolec,ORP,40622,Pardubice,Okres,13
2993,21404,12,04/2019,361,Humpolec,ORP,1082,Pardubice,ORP,13
2994,65096,12,04/2019,1392,Hustopeče,ORP,1601,Uherské Hradiště,ORP,13
2995,229370,12,04/2019,1392,Hustopeče,ORP,40835,Uherské Hradiště,Okres,13
2996,64676,12,04/2019,2062,Jeseník,ORP,531,Karlovy Vary,ORP,13
2997,241330,12,04/2019,1767,Jablunkov,ORP,40428,Cheb,Okres,12
2998,251337,12,04/2019,779,Jablonec nad Nisou,ORP,3093,Pardubický kraj,Kraj,12
2999,79499,12,04/2019,1392,Hustopeče,ORP,213,Brandýs nad Labem-Stará Boleslav,ORP,12
3000,230001,12,04/2019,1767,Jablunkov,ORP,40240,Praha-východ,Okres,12
3001,76498,12,04/2019,1767,Jablunkov,ORP,515,Cheb,ORP,12
3002,191424,12,04/2019,1970,Hranice,ORP,40771,Jeseník,Okres,12
3003,21554,12,04/2019,361,Humpolec,ORP,116,Kutná Hora,ORP,12
3004,243353,12,04/2019,1970,Hranice,ORP,40908,Opava,Okres,12
3005,75352,12,04/2019,965,Hradec Králové,ORP,124,Čáslav,ORP,12
3006,243948,12,04/2019,361,Humpolec,ORP,40771,Jeseník,Okres,12
3007,265841,12,04/2019,1767,Jablunkov,ORP,3051,Karlovarský kraj,Kraj,12
3008,74827,12,04/2019,1392,Hustopeče,ORP,116,Kutná Hora,ORP,12
3009,21943,12,04/2019,1970,Hranice,ORP,2062,Jeseník,ORP,12
3010,230482,12,04/2019,965,Hradec Králové,ORP,40207,Kutná Hora,Okres,12
3011,197302,12,04/2019,779,Jablonec nad Nisou,ORP,40622,Pardubice,Okres,12
3012,231941,12,04/2019,361,Humpolec,ORP,40207,Kutná Hora,Okres,12
3013,196675,12,04/2019,1392,Hustopeče,ORP,40771,Jeseník,Okres,12
3014,65636,12,04/2019,965,Hradec Králové,ORP,949,Havlíčkův Brod,ORP,12
3015,65285,12,04/2019,965,Hradec Králové,ORP,540,Ostrov,ORP,12
3016,79523,12,04/2019,361,Humpolec,ORP,2062,Jeseník,ORP,12
3017,57084,12,04/2019,779,Jablonec nad Nisou,ORP,1082,Pardubice,ORP,12
3018,253471,12,04/2019,1767,Jablunkov,ORP,3026,Středočeský kraj,Kraj,12
3019,253963,12,04/2019,361,Humpolec,ORP,3123,Olomoucký kraj,Kraj,12
3020,14183,12,04/2019,965,Hradec Králové,ORP,213,Brandýs nad Labem-Stará Boleslav,ORP,12
3021,92167,12,04/2019,1970,Hranice,ORP,345,Jindřichův Hradec,ORP,12
3022,208436,12,04/2019,1392,Hustopeče,ORP,40207,Kutná Hora,Okres,12
3023,91071,12,04/2019,1392,Hustopeče,ORP,1333,Kuřim,ORP,12
3024,196271,12,04/2019,1392,Hustopeče,ORP,40240,Praha-východ,Okres,12
3025,16786,12,04/2019,1970,Hranice,ORP,1929,Hlučín,ORP,12
3026,89917,12,04/2019,779,Jablonec nad Nisou,ORP,1139,Jilemnice,ORP,12
3027,16870,12,04/2019,1767,Jablunkov,ORP,221,Říčany,ORP,12
3028,86525,12,04/2019,965,Hradec Králové,ORP,51,Beroun,ORP,12
3029,236909,12,04/2019,965,Hradec Králové,ORP,40177,Beroun,Okres,12
3030,203577,12,04/2019,1970,Hranice,ORP,40304,Jindřichův Hradec,Okres,12
3031,17801,12,04/2019,1392,Hustopeče,ORP,2062,Jeseník,ORP,12
3032,11695,12,04/2019,779,Jablonec nad Nisou,ORP,744,Varnsdorf,ORP,12
3033,208207,12,04/2019,965,Hradec Králové,ORP,40754,Vyškov,Okres,11
3034,219973,12,04/2019,2062,Jeseník,ORP,40894,Nový Jičín,Okres,11
3035,207855,12,04/2019,965,Hradec Králové,ORP,40347,Tábor,Okres,11
3036,205345,12,04/2019,965,Hradec Králové,ORP,40843,Vsetín,Okres,11
3037,202921,12,04/2019,2062,Jeseník,ORP,40428,Cheb,Okres,11
3038,202243,12,04/2019,779,Jablonec nad Nisou,ORP,40185,Kladno,Okres,11
3039,223320,12,04/2019,2062,Jeseník,ORP,40720,Brno-venkov,Okres,11
3040,223333,12,04/2019,2062,Jeseník,ORP,40584,Náchod,Okres,11
3041,223539,12,04/2019,1040,Jaroměř,ORP,40789,Olomouc,Okres,11
3042,201955,12,04/2019,1040,Jaroměř,ORP,40681,Třebíč,Okres,11
3043,200976,12,04/2019,2062,Jeseník,ORP,40444,Sokolov,Okres,11
3044,7540,12,04/2019,1325,Ivančice,ORP,256,Příbram,ORP,11
3045,227134,12,04/2019,1040,Jaroměř,ORP,40550,Semily,Okres,11
3046,196268,12,04/2019,2062,Jeseník,ORP,40282,České Budějovice,Okres,11
3047,195601,12,04/2019,1325,Ivančice,ORP,40754,Vyškov,Okres,11
3048,194436,12,04/2019,779,Jablonec nad Nisou,ORP,40266,Příbram,Okres,11
3049,228467,12,04/2019,965,Hradec Králové,ORP,40428,Cheb,Okres,11
3050,194389,12,04/2019,2062,Jeseník,ORP,40274,Rakovník,Okres,11
3051,190328,12,04/2019,965,Hradec Králové,ORP,40851,Zlín,Okres,11
3052,4678,12,04/2019,2062,Jeseník,ORP,1414,Pohořelice,ORP,11
3053,231373,12,04/2019,2062,Jeseník,ORP,40347,Tábor,Okres,11
3054,189225,12,04/2019,779,Jablonec nad Nisou,ORP,40479,Litoměřice,Okres,11
3055,188671,12,04/2019,965,Hradec Králové,ORP,40819,Šumperk,Okres,11
3056,4203,12,04/2019,965,Hradec Králové,ORP,1279,Česká Třebová,ORP,11
3057,232999,12,04/2019,1392,Hustopeče,ORP,40827,Kroměříž,Okres,11
3058,233848,12,04/2019,1325,Ivančice,ORP,40266,Příbram,Okres,11
3059,3714,12,04/2019,965,Hradec Králové,ORP,1171,Moravská Třebová,ORP,11
3060,236794,12,04/2019,493,Horšovský Týn,ORP,40428,Cheb,Okres,11
3061,84235,12,04/2019,2062,Jeseník,ORP,931,Chotěboř,ORP,11
3062,81869,12,04/2019,965,Hradec Králové,ORP,2062,Jeseník,ORP,11
3063,81299,12,04/2019,493,Horšovský Týn,ORP,515,Cheb,ORP,11
3064,239369,12,04/2019,2062,Jeseník,ORP,40606,Trutnov,Okres,11
3065,80274,12,04/2019,1970,Hranice,ORP,1830,Bílovec,ORP,11
3066,79544,12,04/2019,965,Hradec Králové,ORP,477,Tábor,ORP,11
3067,241325,12,04/2019,1970,Hranice,ORP,40878,Frýdek-Místek,Okres,11
3068,242549,12,04/2019,965,Hradec Králové,ORP,40771,Jeseník,Okres,11
3069,75366,12,04/2019,779,Jablonec nad Nisou,ORP,256,Příbram,ORP,11
3070,73865,12,04/2019,2062,Jeseník,ORP,1783,Bohumín,ORP,11
3071,71644,12,04/2019,965,Hradec Králové,ORP,515,Cheb,ORP,11
3072,70953,12,04/2019,965,Hradec Králové,ORP,2046,Valašské Meziříčí,ORP,11
3073,247034,12,04/2019,361,Humpolec,ORP,40568,Hradec Králové,Okres,11
3074,68265,12,04/2019,779,Jablonec nad Nisou,ORP,841,Roudnice nad Labem,ORP,11
3075,68248,12,04/2019,2062,Jeseník,ORP,957,Světlá nad Sázavou,ORP,11
3076,67444,12,04/2019,1392,Hustopeče,ORP,1546,Kroměříž,ORP,11
3077,64129,12,04/2019,965,Hradec Králové,ORP,2020,Šumperk,ORP,11
3078,253341,12,04/2019,1325,Ivančice,ORP,3026,Středočeský kraj,Kraj,11
3079,56142,12,04/2019,779,Jablonec nad Nisou,ORP,78,Kladno,ORP,11
3080,253838,12,04/2019,1040,Jaroměř,ORP,3123,Olomoucký kraj,Kraj,11
3081,51791,12,04/2019,1970,Hranice,ORP,1741,Frýdek-Místek,ORP,11
3082,51443,12,04/2019,361,Humpolec,ORP,965,Hradec Králové,ORP,11
3083,47123,12,04/2019,1040,Jaroměř,ORP,1139,Jilemnice,ORP,11
3084,41622,12,04/2019,2062,Jeseník,ORP,515,Cheb,ORP,11
3085,40276,12,04/2019,2062,Jeseník,ORP,728,Děčín,ORP,11
3086,40040,12,04/2019,2062,Jeseník,ORP,1856,Kopřivnice,ORP,11
3087,39589,12,04/2019,965,Hradec Králové,ORP,1422,Luhačovice,ORP,11
3088,39447,12,04/2019,2062,Jeseník,ORP,272,Rakovník,ORP,11
3089,259616,12,04/2019,361,Humpolec,ORP,3085,Královéhradecký kraj,Kraj,11
3090,38406,12,04/2019,1325,Ivančice,ORP,1643,Vyškov,ORP,11
3091,37140,12,04/2019,2062,Jeseník,ORP,1201,Dvůr Králové nad Labem,ORP,11
3092,260969,12,04/2019,1040,Jaroměř,ORP,3107,Kraj Vysočina,Kraj,11
3093,36752,12,04/2019,1040,Jaroměř,ORP,1571,Moravské Budějovice,ORP,11
3094,1646,12,04/2019,1040,Jaroměř,ORP,1881,Litovel,ORP,11
3095,1210,12,04/2019,2062,Jeseník,ORP,477,Tábor,ORP,11
3096,32343,12,04/2019,965,Hradec Králové,ORP,183,Lysá nad Labem,ORP,11
3097,30597,12,04/2019,2062,Jeseník,ORP,1431,Otrokovice,ORP,11
3098,30368,12,04/2019,1970,Hranice,ORP,1449,Valašské Klobouky,ORP,11
3099,264884,12,04/2019,1040,Jaroměř,ORP,3077,Liberecký kraj,Kraj,11
3100,265245,12,04/2019,493,Horšovský Týn,ORP,3051,Karlovarský kraj,Kraj,11
3101,17894,12,04/2019,1970,Hranice,ORP,1457,Vizovice,ORP,11
3102,16931,12,04/2019,2062,Jeseník,ORP,671,Sokolov,ORP,11
3103,16088,12,04/2019,965,Hradec Králové,ORP,990,Hlinsko,ORP,11
3104,16020,12,04/2019,965,Hradec Králové,ORP,1643,Vyškov,ORP,11
3105,11447,12,04/2019,2062,Jeseník,ORP,1066,Náchod,ORP,11
3106,7860,12,04/2019,2062,Jeseník,ORP,302,České Budějovice,ORP,11
3107,67511,12,04/2019,1392,Hustopeče,ORP,1490,Veselí nad Moravou,ORP,10
3108,33929,12,04/2019,1392,Hustopeče,ORP,1651,Moravský Krumlov,ORP,10
3109,269751,12,04/2019,1767,Jablunkov,ORP,3093,Pardubický kraj,Kraj,10
3110,4834,12,04/2019,1767,Jablunkov,ORP,1546,Kroměříž,ORP,10
3111,205420,12,04/2019,1767,Jablunkov,ORP,40851,Zlín,Okres,10
3112,206231,12,04/2019,1767,Jablunkov,ORP,40827,Kroměříž,Okres,10
3113,247443,12,04/2019,779,Jablonec nad Nisou,ORP,40711,Brno-město,Okres,10
3114,68708,12,04/2019,2062,Jeseník,ORP,1601,Uherské Hradiště,ORP,10
3115,69217,12,04/2019,1970,Hranice,ORP,1848,Frenštát pod Radhoštěm,ORP,10
3116,22416,12,04/2019,1392,Hustopeče,ORP,1961,Ostrava,ORP,10
3117,70990,12,04/2019,1970,Hranice,ORP,256,Příbram,ORP,10
3118,6482,12,04/2019,2062,Jeseník,ORP,1457,Vizovice,ORP,10
3119,216675,12,04/2019,2062,Jeseník,ORP,40835,Uherské Hradiště,Okres,10
3120,74860,12,04/2019,779,Jablonec nad Nisou,ORP,1317,Brno,ORP,10
3121,242939,12,04/2019,1392,Hustopeče,ORP,40606,Trutnov,Okres,10
3122,255688,12,04/2019,779,Jablonec nad Nisou,ORP,3051,Karlovarský kraj,Kraj,10
3123,52452,12,04/2019,1040,Jaroměř,ORP,973,Nový Bydžov,ORP,10
3124,77259,12,04/2019,2062,Jeseník,ORP,1252,Vysoké Mýto,ORP,10
3125,44529,12,04/2019,1767,Jablunkov,ORP,1082,Pardubice,ORP,10
3126,42993,12,04/2019,2062,Jeseník,ORP,1449,Valašské Klobouky,ORP,10
3127,212958,12,04/2019,1970,Hranice,ORP,40266,Příbram,Okres,10
3128,57134,12,04/2019,1392,Hustopeče,ORP,1210,Trutnov,ORP,10
3129,258996,12,04/2019,779,Jablonec nad Nisou,ORP,3115,Jihomoravský kraj,Kraj,10
3130,240394,12,04/2019,1767,Jablunkov,ORP,40622,Pardubice,Okres,10
3131,17701,12,04/2019,779,Jablonec nad Nisou,ORP,728,Děčín,ORP,10
3132,196608,12,04/2019,1392,Hustopeče,ORP,40690,Žďár nad Sázavou,Okres,10
3133,86807,12,04/2019,2062,Jeseník,ORP,1911,Šternberk,ORP,10
3134,90186,12,04/2019,779,Jablonec nad Nisou,ORP,531,Karlovy Vary,ORP,10
3135,58245,12,04/2019,2062,Jeseník,ORP,1627,Bučovice,ORP,10
3136,16643,12,04/2019,1767,Jablunkov,ORP,1422,Luhačovice,ORP,10
3137,260346,12,04/2019,1392,Hustopeče,ORP,3140,Moravskoslezský kraj,Kraj,10
3138,37781,12,04/2019,1767,Jablunkov,ORP,1864,Nový Jičín,ORP,10
3139,234055,12,04/2019,1392,Hustopeče,ORP,40592,Rychnov nad Kněžnou,Okres,10
3140,202266,12,04/2019,779,Jablonec nad Nisou,ORP,40436,Karlovy Vary,Okres,10
3141,61230,12,04/2019,1392,Hustopeče,ORP,1121,Rychnov nad Kněžnou,ORP,10
3142,209070,12,04/2019,1392,Hustopeče,ORP,40916,Ostrava-město,Okres,10
3143,94817,12,04/2019,1392,Hustopeče,ORP,1694,Velké Meziříčí,ORP,10
3144,35325,12,04/2019,2062,Jeseník,ORP,1759,Frýdlant nad Ostravicí,ORP,10
3145,248042,12,04/2019,2062,Jeseník,ORP,40878,Frýdek-Místek,Okres,10
3146,259487,12,04/2019,78,Kladno,ORP,3026,Středočeský kraj,Kraj,51606
3147,258783,12,04/2019,1503,Jihlava,ORP,3107,Kraj Vysočina,Kraj,48358
3148,238897,12,04/2019,78,Kladno,ORP,40185,Kladno,Okres,48272
3149,13113,12,04/2019,78,Kladno,ORP,78,Kladno,ORP,46850
3150,244883,12,04/2019,1503,Jihlava,ORP,40665,Jihlava,Okres,44215
3151,13954,12,04/2019,1503,Jihlava,ORP,1503,Jihlava,ORP,43754
